num_units,dropout,optimizer,Accuracy
32.0,0.2,sgd,0.7815999984741211
32.0,0.2,adam,0.8284000158309937
16.0,0.2,adam,0.8133000135421753
16.0,0.1,adam,0.8277000188827515
32.0,0.1,adam,0.8420000076293945
16.0,0.2,sgd,0.7760999798774719
32.0,0.1,sgd,0.7918000221252441
16.0,0.1,sgd,0.7706000208854675
